#,Subregion,District,County,Name,NHPI Code,HSDT Code
30,Mid Northern,Agago District,Agago South County,Patongo Town Council,SCDBRX945,DTNJ9HG89/CT22ZXLI8/6001
31,Mid Northern,Agago District,Agago North County,Wol Subcounty,SCSVQNLM5,DTNJ9HG89/CT7ZJY2D8/6001
32,Mid Northern,Alebtong District,Moroto County,Abako Subcounty,SCQXTPQ83,DT3RG6345/CTZEXEF21/6009
33,Mid Northern,Alebtong District,Moroto County,Abia Subcounty,SCSSNDFJ8,DT3RG6345/CTZEXEF21/6008
34,Mid Northern,Alebtong District,Moroto County,Akura Subcounty,SCVPVRMB9,DT3RG6345/CTZEXEF21/6007
35,Mid Northern,Alebtong District,Moroto County,Alebtong Subcounty,SCPKZ8T53,DT3RG6345/CTZEXEF21/6006
36,Mid Northern,Alebtong District,Moroto County,Aloi Subcounty,SCCB3A783,DT3RG6345/CTZEXEF21/6005
37,Mid Northern,Alebtong District,Moroto County,Amugo Subcounty,SCH3UKXW6,DT3RG6345/CTZEXEF21/6004
38,Mid Northern,Alebtong District,Moroto County,Apala Subcounty,SCISN7DA4,DT3RG6345/CTZEXEF21/6003
39,Mid Northern,Alebtong District,Moroto County,Awei Subcounty,SCJFGQLQ6,DT3RG6345/CTZEXEF21/6002
40,Mid Northern,Alebtong District,Moroto County,Omoro Subcounty,SCDPSEGP6,DT3RG6345/CTZEXEF21/6001
41,Mid Northern,Amolatar District,Kioga County,Agikdak Subcounty,SCXC3NUK6,DTPIHLU87/CTWJXJRE6/6010
42,Mid Northern,Amolatar District,Kioga County,Agwingiri Subcounty,SCWYIWWP5,DTPIHLU87/CTWJXJRE6/6009
43,Mid Northern,Amolatar District,Kioga County,Amolatar Town Council,SCJTR24M3,DTPIHLU87/CTWJXJRE6/6008
44,Mid Northern,Amolatar District,Kioga County,Aputi Subcounty,SCDHTXST0,DTPIHLU87/CTWJXJRE6/6007
45,Mid Northern,Amolatar District,Kioga County,Arwotcek Subcounty,SC3GJ4UX1,DTPIHLU87/CTWJXJRE6/6006
46,Mid Northern,Amolatar District,Kioga County,Awelo Subcounty,SC9XL5XG0,DTPIHLU87/CTWJXJRE6/6005
47,Mid Northern,Amolatar District,Kioga County,Etam Subcounty,SCTVS6EJ5,DTPIHLU87/CTWJXJRE6/6004
48,Mid Northern,Amolatar District,Kioga County,Muntu Subcounty,SC7ZDY9V1,DTPIHLU87/CTWJXJRE6/6003
49,Mid Northern,Amolatar District,Kioga County,Namasale Subcounty,SC6VXKSK1,DTPIHLU87/CTWJXJRE6/6002
50,Mid Northern,Amolatar District,Kioga County,Namasale Town Council,SCCDX2JK6,DTPIHLU87/CTWJXJRE6/6001
51,Karamoja,Amudat District,Pokot (Upe) County,Amudat Subcounty,SCS8I6TY4,DTCJHWBW1/CTEXT9650/6005
52,Karamoja,Amudat District,Pokot (Upe) County,Amudat Town Council,SCU3HEAO2,DTCJHWBW1/CTEXT9650/6004
53,Karamoja,Amudat District,Pokot (Upe) County,Karita Subcounty,SCUNDO6Y7,DTCJHWBW1/CTEXT9650/6003
54,Karamoja,Amudat District,Pokot (Upe) County,Looro Subcounty,SCEGZNG53,DTCJHWBW1/CTEXT9650/6002
55,Karamoja,Amudat District,Pokot (Upe) County,Loroo Subcounty,SCS27GD43,DTCJHWBW1/CTEXT9650/6001
56,North Eastern,Amuria District,Amuria County,Abarilela Subcounty,SC5SG2HS4,DTRHM9IQ1/CTX8VKTZ4/6011
57,North Eastern,Amuria District,Kapelebyong County,Acowa Subcounty,SCQDITG28,DTRHM9IQ1/CTKIGCLZ8/6004
58,North Eastern,Amuria District,Amuria County,Akeriau Subcounty,SCLRTJ5A6,DTRHM9IQ1/CTX8VKTZ4/6010
59,North Eastern,Amuria District,Amuria County,Amuria Town Council,SC45RHRI8,DTRHM9IQ1/CTX8VKTZ4/6009
60,North Eastern,Amuria District,Amuria County,Apeduru Subcounty,SCV5EJTO3,DTRHM9IQ1/CTX8VKTZ4/6008
61,North Eastern,Amuria District,Amuria County,Asamuk Subcounty,SC2NSDYZ4,DTRHM9IQ1/CTX8VKTZ4/6007
62,North Eastern,Amuria District,Kapelebyong County,Kapelebyong Subcounty,SCSQYB588,DTRHM9IQ1/CTKIGCLZ8/6003
63,North Eastern,Amuria District,Amuria County,Kuju Subcounty,SCANCFUH3,DTRHM9IQ1/CTX8VKTZ4/6006
64,North Eastern,Amuria District,Amuria County,Morungatuny Subcounty,SCHVI36G3,DTRHM9IQ1/CTX8VKTZ4/6005
65,North Eastern,Amuria District,Kapelebyong County,Obalanga Subcounty,SCA5PWAW8,DTRHM9IQ1/CTKIGCLZ8/6002
66,North Eastern,Amuria District,Amuria County,Ogolai Subcounty,SCLBXY5Q9,DTRHM9IQ1/CTX8VKTZ4/6004
67,North Eastern,Amuria District,Kapelebyong County,Okungur Subcounty,SCVYU94L6,DTRHM9IQ1/CTKIGCLZ8/6001
68,North Eastern,Amuria District,Amuria County,Orungo Subcounty,SC5GLK364,DTRHM9IQ1/CTX8VKTZ4/6003
69,North Eastern,Amuria District,Amuria County,Wera Subcounty,SC652I3S7,DTRHM9IQ1/CTX8VKTZ4/6002
70,North Eastern,Amuria District,Amuria County,Willa Subcounty,SCKWL7Z83,DTRHM9IQ1/CTX8VKTZ4/6001
71,Mid Northern,Amuru District,Kilak South County,Amuru Subcounty,SC8ZISZD6,DTBFUR3L7/CTXRIDGQ8/6003
72,Mid Northern,Amuru District,Kilak South County,Amuru Town Council,SC5RSBNG6,DTBFUR3L7/CTXRIDGQ8/6002
73,Mid Northern,Amuru District,Kilak North County,Atiak Subcounty,SCM6VUDY7,DTBFUR3L7/CTNLS4PP4/6002
74,Mid Northern,Amuru District,Kilak South County,Lamogi Subcounty,SCESB2O43,DTBFUR3L7/CTXRIDGQ8/6001
75,Mid Northern,Amuru District,Kilak North County,Pabbo Subcounty,SCPZQ2S22,DTBFUR3L7/CTNLS4PP4/6001
76,Mid Northern,Apac District,Kwania County,Abongomola Subcounty,SCJFR3J98,DT38EBPV3/CTFD3KMJ5/6006
77,Mid Northern,Apac District,Kwania County,Aduku Subcounty,SCVKYCCD9,DT38EBPV3/CTFD3KMJ5/6005
78,Mid Northern,Apac District,Kwania County,Aduku Town Council,SCQI6OBJ7,DT38EBPV3/CTFD3KMJ5/6004
79,Mid Northern,Apac District,Maruzi County,Akere Division,SC2293I82,DT38EBPV3/CT8TVXCB0/6007
80,Mid Northern,Apac District,Maruzi County,Akokoro Subcounty,SCY29Y7I0,DT38EBPV3/CT8TVXCB0/6006
81,Mid Northern,Apac District,Maruzi County,Apac Subcounty,SCE3JVPS7,DT38EBPV3/CT8TVXCB0/6005
82,Mid Northern,Apac District,Maruzi County,Apac Town Council,SC6WW6FG0,DT38EBPV3/CT8TVXCB0/6004
83,Mid Northern,Apac District,Maruzi County,Atik Division,SC3LHLNP6,DT38EBPV3/CT8TVXCB0/6003
84,Mid Northern,Apac District,Kwania County,Chawente Subcounty,SCLRAV823,DT38EBPV3/CTFD3KMJ5/6003
85,Mid Northern,Apac District,Maruzi County,Chegere Subcounty,SCYR45OK2,DT38EBPV3/CT8TVXCB0/6002
86,Mid Northern,Apac District,Maruzi County,Ibuje Subcounty,SCYFHH897,DT38EBPV3/CT8TVXCB0/6001
87,Mid Northern,Apac District,Kwania County,Inomo Subcounty,SC7Y45QD4,DT38EBPV3/CTFD3KMJ5/6002
88,Mid Northern,Apac District,Kwania County,Nambieso Subcounty,SCTKVF6I6,DT38EBPV3/CTFD3KMJ5/6001
89,West Nile,Arua District,Ayivu County,Adumi Subcounty,SCDYADZ39,DTK63ZLI0/CTV4E5CP7/6007
90,West Nile,Arua District,Terego County,Aii-Vu Subcounty,SCFH6YHB2,DTK63ZLI0/CTOBCXJ55/6006
91,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Ajia Subcounty,SCUBRBCZ5,DTK63ZLI0/CTP7R3WV9/6013
92,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Anyiribu Subcounty,SCIA37FR9,DTK63ZLI0/CTP7R3WV9/6012
93,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Arivu Subcounty,SCBDQZ363,DTK63ZLI0/CTP7R3WV9/6011
94,West Nile,Arua District,Ayivu County,Aroi Subcounty,SCGU6XQR7,DTK63ZLI0/CTV4E5CP7/6006
95,West Nile,Arua District,Arua Municipality County,Arua Hill Subcounty,SCOKH8VK5,DTK63ZLI0/CT3RP5E68/6002
96,West Nile,Arua District,Ayivu County,Ayivuni Subcounty,SCXBNIRE4,DTK63ZLI0/CTV4E5CP7/6005
97,West Nile,Arua District,Terego County,Bileafe Subcounty,SCGFI9BO2,DTK63ZLI0/CTOBCXJ55/6005
98,West Nile,Arua District,Ayivu County,Dadamu Subcounty,SC9GN9DL0,DTK63ZLI0/CTV4E5CP7/6004
99,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Ewanga Subcounty,SCVGLJEM8,DTK63ZLI0/CTP7R3WV9/6010
100,West Nile,Arua District,Terego County,Katrini Subcounty,SCI7EA9G6,DTK63ZLI0/CTOBCXJ55/6004
101,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Logiri Subcounty,SCA8A4M74,DTK63ZLI0/CTP7R3WV9/6009
102,West Nile,Arua District,Ayivu County,Manibe Subcounty,SC37IFVE5,DTK63ZLI0/CTV4E5CP7/6003
103,West Nile,Arua District,Terego County,Odupi Subcounty,SCBXMHFZ1,DTK63ZLI0/CTOBCXJ55/6003
104,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Offaka Subcounty,SC8RNZR92,DTK63ZLI0/CTP7R3WV9/6008
105,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Ogoko Subcounty,SCWYBKS54,DTK63ZLI0/CTP7R3WV9/6007
106,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Okollo Subcounty,SCNB9YAD9,DTK63ZLI0/CTP7R3WV9/6006
107,West Nile,Arua District,Arua Municipality County,Oli River Subcounty,SCV7Y4DJ4,DTK63ZLI0/CT3RP5E68/6001
108,West Nile,Arua District,Ayivu County,Oluko Subcounty,SCNY9YHM5,DTK63ZLI0/CTV4E5CP7/6002
109,West Nile,Arua District,Terego County,Omugo Subcounty,SCV2HAT97,DTK63ZLI0/CTOBCXJ55/6002
110,West Nile,Arua District,Ayivu County,Pajulu Subcounty,SCKAFMEY3,DTK63ZLI0/CTV4E5CP7/6001
111,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Pawor Subcounty,SCGI3DYP8,DTK63ZLI0/CTP7R3WV9/6005
112,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Rhino-Camp Subcounty,SC76CL799,DTK63ZLI0/CTP7R3WV9/6004
113,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Rigbo Subcounty,SCPU5ZVD6,DTK63ZLI0/CTP7R3WV9/6003
114,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Uleppi Subcounty,SCARA42E3,DTK63ZLI0/CTP7R3WV9/6002
115,West Nile,Arua District,Terego County,Uriama Subcounty,SCZTMVJZ1,DTK63ZLI0/CTOBCXJ55/6001
116,West Nile,Arua District,Madi-Okollo (Lower Madi) County,Vurra Subcounty,SCWAU4NF6,DTK63ZLI0/CTP7R3WV9/6001
117,Mid Eastern,Budaka District,Budaka County,Budaka Subcounty,SCXQ2MVE4,DTOJ94CA4/CTKYY8UK3/6013
118,Mid Eastern,Budaka District,Budaka County,Budaka Town Council,SCAAAEVM5,DTOJ94CA4/CTKYY8UK3/6012
119,Mid Eastern,Budaka District,Budaka County,Iki-Iki Subcounty,SCQKGJEA0,DTOJ94CA4/CTKYY8UK3/6011
120,Mid Eastern,Budaka District,Budaka County,Kachomo Subcounty,SC3OOQU36,DTOJ94CA4/CTKYY8UK3/6010
121,Mid Eastern,Budaka District,Budaka County,Kaderuna Subcounty,SCPMNZE72,DTOJ94CA4/CTKYY8UK3/6009
122,Mid Eastern,Budaka District,Budaka County,Kakule Subcounty,SC2PC9IA3,DTOJ94CA4/CTKYY8UK3/6008
123,Mid Eastern,Budaka District,Budaka County,Kameruka Subcounty,SCBDYJMN8,DTOJ94CA4/CTKYY8UK3/6007
124,Mid Eastern,Budaka District,Budaka County,Kamonkoli Subcounty,SCMZZQSS3,DTOJ94CA4/CTKYY8UK3/6006
125,Mid Eastern,Budaka District,Budaka County,Katiira Subcounty,SC63BMWI6,DTOJ94CA4/CTKYY8UK3/6005
126,Mid Eastern,Budaka District,Budaka County,Lyama Subcounty,SC3ULQ5H6,DTOJ94CA4/CTKYY8UK3/6004
127,Mid Eastern,Budaka District,Budaka County,Mugiti Subcounty,SCYWGND81,DTOJ94CA4/CTKYY8UK3/6003
128,Mid Eastern,Budaka District,Budaka County,Naboa Subcounty,SC4ITQ998,DTOJ94CA4/CTKYY8UK3/6002
129,Mid Eastern,Budaka District,Budaka County,Nansanga Subcounty,SCNFBSS85,DTOJ94CA4/CTKYY8UK3/6001
130,Mid Eastern,Bududa District,Manjia County,Bududa Subcounty,SCO38V5B5,DTNQ8JCG9/CTYU593Y7/6012
131,Mid Eastern,Bududa District,Manjia County,Bududa Town Council,SC85Q4LN4,DTNQ8JCG9/CTYU593Y7/6011
132,Mid Eastern,Bududa District,Manjia County,Bukalasi Subcounty,SCW4WKUL4,DTNQ8JCG9/CTYU593Y7/6010
133,Mid Eastern,Bududa District,Manjia County,Bukibokolo Subcounty,SCC3LCHZ7,DTNQ8JCG9/CTYU593Y7/6009
134,Mid Eastern,Bududa District,Manjia County,Bukigai Subcounty,SCJN46ZO5,DTNQ8JCG9/CTYU593Y7/6008
135,Mid Eastern,Bududa District,Manjia County,Bulucheke Subcounty,SCAW59YZ0,DTNQ8JCG9/CTYU593Y7/6007
136,Mid Eastern,Bududa District,Manjia County,Bumayoka Subcounty,SCST59OF6,DTNQ8JCG9/CTYU593Y7/6006
137,Mid Eastern,Bududa District,Manjia County,Bushika Subcounty,SC7H3JZK3,DTNQ8JCG9/CTYU593Y7/6005
138,Mid Eastern,Bududa District,Manjia County,Bushiribo Subcounty,SCHTQT8B8,DTNQ8JCG9/CTYU593Y7/6004
139,Mid Eastern,Bududa District,Manjia County,Bushiyi Subcounty,SCGNWVHF7,DTNQ8JCG9/CTYU593Y7/6003
140,Mid Eastern,Bududa District,Manjia County,Nakatsi Subcounty,SCXTAIVB0,DTNQ8JCG9/CTYU593Y7/6002
141,Mid Eastern,Bududa District,Manjia County,Nalwanza Subcounty,SCMZDBGK1,DTNQ8JCG9/CTYU593Y7/6001
142,East Central,Bugiri District,Bukooli County,Budhaya Subcounty,SCOHX74P3,DT6V92YJ3/CTFAQYNU9/6012
143,East Central,Bugiri District,Bukooli County,Bugiri Municipal Council,SCLV4QTH4,DT6V92YJ3/CTFAQYNU9/6011
144,East Central,Bugiri District,Bukooli County,Bukooli Town Council,SCA8GO429,DT6V92YJ3/CTFAQYNU9/6010
145,East Central,Bugiri District,Bukooli County,Bulesa Subcounty,SCZBQHC87,DT6V92YJ3/CTFAQYNU9/6009
146,East Central,Bugiri District,Bukooli County,Bulidha Subcounty,SCRFLUNU0,DT6V92YJ3/CTFAQYNU9/6008
147,East Central,Bugiri District,Bukooli County,Buluguyi Subcounty,SC3WOHLC2,DT6V92YJ3/CTFAQYNU9/6007
148,East Central,Bugiri District,Bukooli County,Buwunga Subcounty,SCGBAA9E1,DT6V92YJ3/CTFAQYNU9/6006
149,East Central,Bugiri District,Bukooli County,Iwemba Subcounty,SCBTY7TE3,DT6V92YJ3/CTFAQYNU9/6005
150,East Central,Bugiri District,Bukooli County,Kapyanga Subcounty,SC9BMAM65,DT6V92YJ3/CTFAQYNU9/6004
151,East Central,Bugiri District,Bukooli County,Muterere Subcounty,SC2BBAWJ0,DT6V92YJ3/CTFAQYNU9/6003
152,East Central,Bugiri District,Bukooli County,Nabukalu Subcounty,SCH4P4B74,DT6V92YJ3/CTFAQYNU9/6002
153,East Central,Bugiri District,Bukooli County,Nankoma Subcounty,SCKPQA5U9,DT6V92YJ3/CTFAQYNU9/6001
154,South Western,Buhweju District,Buhweju County,Bihanga Subcounty,SCMX47Y76,DTQMEK7M4/CTEM8XQK2/6008
155,South Western,Buhweju District,Buhweju County,Bitsya Subcounty,SCY9ZEMH8,DTQMEK7M4/CTEM8XQK2/6007
156,South Western,Buhweju District,Buhweju County,Burere Subcounty,SC97N78M5,DTQMEK7M4/CTEM8XQK2/6006
157,South Western,Buhweju District,Buhweju County,Engaju Subcounty,SC53TQYN6,DTQMEK7M4/CTEM8XQK2/6005
158,South Western,Buhweju District,Buhweju County,Karungu Subcounty,SCXLRNB95,DTQMEK7M4/CTEM8XQK2/6004
159,South Western,Buhweju District,Buhweju County,Nsiika Town Council,SCM28P4C9,DTQMEK7M4/CTEM8XQK2/6003
160,South Western,Buhweju District,Buhweju County,Nyakishana Subcounty,SCPCXNS23,DTQMEK7M4/CTEM8XQK2/6002
161,South Western,Buhweju District,Buhweju County,Rwengwe Subcounty,SC5O38242,DTQMEK7M4/CTEM8XQK2/6001
162,Central 2,Buikwe District,Buikwe South County,Buikwe Subcounty,SC8YJAIY2,DT77FM4V4/CT24IA9B0/6006
163,Central 2,Buikwe District,Buikwe South County,Buikwe Town Council,SCU6GMU56,DT77FM4V4/CT24IA9B0/6005
164,Central 2,Buikwe District,Lugazi Municipality,Kawolo Division,SCLKNAQH6,DT77FM4V4/CTPN69R23/6004
165,Central 2,Buikwe District,Lugazi Municipality,Lugazi Central Divisio,SC8B8TW54,DT77FM4V4/CTPN69R23/6003
166,Central 2,Buikwe District,Lugazi Municipality,Lugazi Central Division,SC46KDR50,DT77FM4V4/CTPN69R23/6002
167,Central 2,Buikwe District,Buikwe South County,Najja Subcounty,SCP4FID70,DT77FM4V4/CT24IA9B0/6004
168,Central 2,Buikwe District,Lugazi Municipality,Najjembe Division,SCVYHLOD0,DT77FM4V4/CTPN69R23/6001
169,Central 2,Buikwe District,Buikwe South County,Ngogwe Subcounty,SC3BSSEF7,DT77FM4V4/CT24IA9B0/6003
170,Central 2,Buikwe District,Njeru Municipality,Njeru Central Division,SC5SKLLN2,DT77FM4V4/CTSUXT7X9/6005
171,Central 2,Buikwe District,Njeru Municipality,Njeru Central Divisionn,SCNQE8VX6,DT77FM4V4/CTSUXT7X9/6004
172,Central 2,Buikwe District,Njeru Municipality,Njeu Central Division,SC9LCREI4,DT77FM4V4/CTSUXT7X9/6003
173,Central 2,Buikwe District,Buikwe South County,Nkokonjeru Town Council,SCOVUQSS7,DT77FM4V4/CT24IA9B0/6002
174,Central 2,Buikwe District,Njeru Municipality,Nyenga Division,SCN6T8JO0,DT77FM4V4/CTSUXT7X9/6002
175,Central 2,Buikwe District,Buikwe North County,"Nyenga Division (BuikweNorth)",SCDSRHKC4,DT77FM4V4/CTWC5RDR2/6001
176,Central 2,Buikwe District,Buikwe South County,Ssi-Bukunja Subcounty,SC543OQV5,DT77FM4V4/CT24IA9B0/6001
177,Central 2,Buikwe District,Njeru Municipality,Wakisi Division,SCEKPFB39,DT77FM4V4/CTSUXT7X9/6001
178,North Eastern,Bukedea District,Bukedea County,Bukedea Subcounty,SCIROMS56,DTT8BGYV4/CTSQ798N9/6006
179,North Eastern,Bukedea District,Bukedea County,Bukedea Town Council,SC3SZ5PL0,DTT8BGYV4/CTSQ798N9/6005
180,North Eastern,Bukedea District,Bukedea County,Kachumbala Subcounty,SCL7YZE70,DTT8BGYV4/CTSQ798N9/6004
181,North Eastern,Bukedea District,Bukedea County,Kidongole Subcounty,SC8SY8KL1,DTT8BGYV4/CTSQ798N9/6003
182,North Eastern,Bukedea District,Bukedea County,Kolir Subcounty,SCHEY6R55,DTT8BGYV4/CTSQ798N9/6002
183,North Eastern,Bukedea District,Bukedea County,Malera Subcounty,SCEUSZQ75,DTT8BGYV4/CTSQ798N9/6001
184,Central 1,Bukomansimbi District,Bukomansimbi North County,Bigasa Subcounty,SCLO98XU9,DTZTKID70/CTIHWZ2T7/6003
185,Central 1,Bukomansimbi District,Bukomansimbi North County,"Bukomansimbi TowwnCouncil",SC9DAKEL9,DTZTKID70/CTIHWZ2T7/6002
186,Central 1,Bukomansimbi District,Bukomansimbi South County,Butenga Subcounty,SCTNOUH75,DTZTKID70/CTLREX4V8/6002
187,Central 1,Bukomansimbi District,Bukomansimbi South County,Kibinge Subcounty,SCF43PU21,DTZTKID70/CTLREX4V8/6001
188,Central 1,Bukomansimbi District,Bukomansimbi North County,Kitanda Subcounty,SCQSZJ9Q8,DTZTKID70/CTIHWZ2T7/6001
189,Mid Eastern,Bukwo District,Kongasis County,Bukwo Subcounty,SCJNWOBK0,DT9NGWJP4/CT2FQHFA4/6012
190,Mid Eastern,Bukwo District,Kongasis County,Bukwo Town Council,SCT4LLYM4,DT9NGWJP4/CT2FQHFA4/6011
191,Mid Eastern,Bukwo District,Kongasis County,Chepkwasta Subcounty,SCU6F4742,DT9NGWJP4/CT2FQHFA4/6010
192,Mid Eastern,Bukwo District,Kongasis County,Chesower Subcounty,SCRPL7386,DT9NGWJP4/CT2FQHFA4/6009
193,Mid Eastern,Bukwo District,Kongasis County,Kabei Subcounty,SCO9UITH5,DT9NGWJP4/CT2FQHFA4/6008
194,Mid Eastern,Bukwo District,Kongasis County,Kamet Subcounty,SCEZV4IM2,DT9NGWJP4/CT2FQHFA4/6007
195,Mid Eastern,Bukwo District,Kongasis County,Kaptererwo Subcounty,SCXZPLOT7,DT9NGWJP4/CT2FQHFA4/6006
196,Mid Eastern,Bukwo District,Kongasis County,Kortek Subcounty,SCVXU26A8,DT9NGWJP4/CT2FQHFA4/6005
197,Mid Eastern,Bukwo District,Kongasis County,Riwo Subcounty,SCM8M48M6,DT9NGWJP4/CT2FQHFA4/6004
198,Mid Eastern,Bukwo District,Kongasis County,Senendet Subcounty,SC4LZKTC4,DT9NGWJP4/CT2FQHFA4/6003
199,Mid Eastern,Bukwo District,Kongasis County,Suam Subcounty,SCLQOG7X6,DT9NGWJP4/CT2FQHFA4/6002
200,Mid Eastern,Bukwo District,Kongasis County,Tulel Subcounty,SC57QF5M6,DT9NGWJP4/CT2FQHFA4/6001
201,Mid Eastern,Bulambuli District,Elgon County,Buginyanya Subcounty,SC4YDIGR4,DT9SIVSQ2/CTTAHJ4B7/6011
202,Mid Eastern,Bulambuli District,Bulambuli County,Bukhalu Subcounty,SCWGKKJ77,DT9SIVSQ2/CTUCLVEQ9/6005
203,Mid Eastern,Bulambuli District,Elgon County,Bulaago Subcounty,SCIMZG2T4,DT9SIVSQ2/CTTAHJ4B7/6010
204,Mid Eastern,Bulambuli District,Bulambuli County,Bulambuli Town Council,SCLZTE3P5,DT9SIVSQ2/CTUCLVEQ9/6004
205,Mid Eastern,Bulambuli District,Elgon County,Bulegeni Town Council,SCLVRGTU3,DT9SIVSQ2/CTTAHJ4B7/6009
206,Mid Eastern,Bulambuli District,Elgon County,Buluganya Subcounty,SCZXDWEE8,DT9SIVSQ2/CTTAHJ4B7/6008
207,Mid Eastern,Bulambuli District,Elgon County,Bumasobo Subcounty,SC9EJFDN1,DT9SIVSQ2/CTTAHJ4B7/6007
208,Mid Eastern,Bulambuli District,Elgon County,Bumugibole Subcounty,SC4MBLOL1,DT9SIVSQ2/CTTAHJ4B7/6006
209,Mid Eastern,Bulambuli District,Bulambuli County,Bunambutye Subcounty,SCPTYTJB4,DT9SIVSQ2/CTUCLVEQ9/6003
210,Mid Eastern,Bulambuli District,Bulambuli County,Bwikhonge Subcounty,SCOMR7ZV9,DT9SIVSQ2/CTUCLVEQ9/6002
211,Mid Eastern,Bulambuli District,Elgon County,Lusha Subcounty,SCGNTOSS8,DT9SIVSQ2/CTTAHJ4B7/6005
212,Mid Eastern,Bulambuli District,Elgon County,Masira Subcounty,SCUO5PLY0,DT9SIVSQ2/CTTAHJ4B7/6004
213,Mid Eastern,Bulambuli District,Bulambuli County,Nabongo Subcounty,SCET3HJF4,DT9SIVSQ2/CTUCLVEQ9/6001
